Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220105:1811,0.0,0.0,1.29,8.55,0.0
20220105:1911,0.0,0.0,1.72,8.48,0.0
20220105:2011,0.0,0.0,1.68,8.34,0.0
20220105:2111,0.0,0.0,1.59,7.66,0.0
20220105:2211,0.0,0.0,1.41,6.83,0.0
20220105:2311,0.0,0.0,1.29,6.41,0.0
20220106:0011,0.0,0.0,1.25,6.28,0.0
20220106:0111,0.0,0.0,1.08,6.0,0.0
20220106:0211,0.0,0.0,0.8,5.31,0.0
20220106:0311,0.0,0.0,0.53,4.69,0.0
20220106:0411,0.0,0.0,0.37,4.21,0.0
20220106:0511,0.0,0.0,0.23,3.79,0.0
20220106:0611,0.0,0.0,0.02,3.1,0.0
20220106:0711,0.0,0.0,0.19,2.14,0.0
20220106:0811,0.0,0.0,0.03,1.59,0.0
20220106:0911,10.71,3.03,-0.59,1.03,0.0
20220106:1011,210.51,6.68,-0.42,0.97,0.0
20220106:1111,126.13,8.61,0.47,1.31,0.0
20220106:1211,37.48,8.67,1.05,1.79,0.0
20220106:1311,172.22,6.84,1.46,2.41,0.0
20220106:1411,145.4,3.27,1.49,2.97,0.0
20220106:1511,0.0,0.0,1.25,3.52,0.0
20220106:1611,0.0,0.0,1.34,4.34,0.0
20220106:1711,0.0,0.0,1.6,5.31,0.0
20220106:1811,0.0,0.0,1.93,6.28,0.0
20220106:1911,0.0,0.0,2.28,7.24,0.0
20220106:2011,0.0,0.0,2.45,7.24,0.0
20220106:2111,0.0,0.0,2.72,7.66,0.0
20220106:2211,0.0,0.0,2.66,7.93,0.0
20220106:2311,0.0,0.0,2.61,8.48,0.0
20220107:0011,0.0,0.0,2.86,8.55,0.0
20220107:0111,0.0,0.0,3.18,7.93,0.0
20220107:0211,0.0,0.0,2.93,6.9,0.0
20220107:0311,0.0,0.0,2.87,6.83,0.0
20220107:0411,0.0,0.0,3.05,6.21,0.0
20220107:0511,0.0,0.0,2.91,5.59,0.0
20220107:0611,0.0,0.0,3.07,5.31,0.0
20220107:0711,0.0,0.0,3.19,4.76,0.0
20220107:0811,0.0,0.0,3.36,4.48,0.0
20220107:0911,171.12,3.11,3.37,4.48,0.0
20220107:1011,264.43,6.78,3.35,4.62,0.0
20220107:1111,224.24,8.73,3.43,4.55,0.0
20220107:1211,279.32,8.8,3.28,4.34,0.0
20220107:1311,327.82,6.98,2.85,3.86,0.0
20220107:1411,25.45,3.42,2.82,3.86,0.0
20220107:1511,0.0,0.0,2.56,3.24,0.0
20220107:1611,0.0,0.0,2.45,2.76,0.0
20220107:1711,0.0,0.0,2.04,2.48,0.0
20220107:1811,0.0,0.0,1.95,2.69,0.0
20220107:1911,0.0,0.0,2.8,5.17,0.0
20220107:2011,0.0,0.0,2.65,4.62,0.0
20220107:2111,0.0,0.0,2.43,4.28,0.0
20220107:2211,0.0,0.0,2.14,3.93,0.0
20220107:2311,0.0,0.0,2.07,3.45,0.0
20220108:0011,0.0,0.0,1.88,3.31,0.0
20220108:0111,0.0,0.0,1.52,3.38,0.0
20220108:0211,0.0,0.0,1.05,3.31,0.0
20220108:0311,0.0,0.0,0.94,3.24,0.0
20220108:0411,0.0,0.0,0.79,3.24,0.0
20220108:0511,0.0,0.0,0.77,3.86,0.0
20220108:0611,0.0,0.0,0.95,4.48,0.0
20220108:0711,0.0,0.0,1.27,2.62,0.0
20220108:0811,0.0,0.0,1.24,3.59,0.0
20220108:0911,190.04,3.21,1.07,4.83,0.0
20220108:1011,58.43,6.89,1.1,5.72,0.0
20220108:1111,36.59,8.85,1.22,6.14,0.0
20220108:1211,21.42,8.93,1.38,6.41,0.0
20220108:1311,175.3,7.12,1.43,6.48,0.0
20220108:1411,2.68,3.57,1.25,7.03,0.0
20220108:1511,0.0,0.0,1.08,7.45,0.0
20220108:1611,0.0,0.0,1.0,7.93,0.0
20220108:1711,0.0,0.0,0.87,8.14,0.0
20220108:1811,0.0,0.0,0.83,8.41,0.0
20220108:1911,0.0,0.0,1.07,8.97,0.0
20220108:2011,0.0,0.0,0.99,9.1,0.0
20220108:2111,0.0,0.0,0.92,9.59,0.0
20220108:2211,0.0,0.0,0.88,9.86,0.0
20220108:2311,0.0,0.0,0.77,9.93,0.0
20220109:0011,0.0,0.0,0.73,9.79,0.0
20220109:0111,0.0,0.0,0.68,9.79,0.0
20220109:0211,0.0,0.0,0.67,9.72,0.0
20220109:0311,0.0,0.0,0.67,9.59,0.0
20220109:0411,0.0,0.0,0.81,9.24,0.0
20220109:0511,0.0,0.0,1.02,8.76,0.0
20220109:0611,0.0,0.0,1.24,8.34,0.0
20220109:0711,0.0,0.0,1.47,6.76,0.0
20220109:0811,0.0,0.0,1.55,6.41,0.0
20220109:0911,8.92,3.31,1.6,6.55,0.0
20220109:1011,138.47,7.01,1.64,6.28,0.0
20220109:1111,82.58,8.98,1.69,6.14,0.0
20220109:1211,57.47,9.08,1.7,6.0,0.0
20220109:1311,108.02,7.28,1.6,5.93,0.0
20220109:1411,7.14,3.73,1.26,6.0,0.0
20220109:1511,0.0,0.0,1.06,6.0,0.0
20220109:1611,0.0,0.0,0.97,5.79,0.0
20220109:1711,0.0,0.0,0.83,5.38,0.0
20220109:1811,0.0,0.0,0.69,4.76,0.0
20220109:1911,0.0,0.0,1.45,5.31,0.0
20220109:2011,0.0,0.0,1.4,5.79,0.0
20220109:2111,0.0,0.0,1.44,5.66,0.0
20220109:2211,0.0,0.0,1.54,5.72,0.0
20220109:2311,0.0,0.0,1.72,5.86,0.0
20220110:0011,0.0,0.0,1.63,5.93,0.0
20220110:0111,0.0,0.0,1.48,6.62,0.0
20220110:0211,0.0,0.0,1.34,7.24,0.0
20220110:0311,0.0,0.0,1.26,7.03,0.0
20220110:0411,0.0,0.0,1.13,6.9,0.0
20220110:0511,0.0,0.0,1.01,7.31,0.0
20220110:0611,0.0,0.0,1.11,7.93,0.0
20220110:0711,0.0,0.0,2.03,8.62,0.0
20220110:0811,0.0,0.0,2.05,8.55,0.0
20220110:0911,12.49,3.41,2.04,8.9,0.0
20220110:1011,67.65,7.13,2.16,9.45,0.0
20220110:1111,18.74,9.12,2.34,9.93,0.0
20220110:1211,81.79,9.23,2.4,9.45,0.0
20220110:1311,29.45,7.44,2.4,9.59,0.0
20220110:1411,2.68,3.9,2.38,9.66,0.0
20220110:1511,0.0,0.0,2.32,9.66,0.0
20220110:1611,0.0,0.0,2.24,9.93,0.0
20220110:1711,0.0,0.0,2.26,10.0,0.0
20220110:1811,0.0,0.0,2.17,9.79,0.0
20220110:1911,0.0,0.0,2.43,10.07,0.0
20220110:2011,0.0,0.0,2.71,9.93,0.0
20220110:2111,0.0,0.0,3.22,9.86,0.0
20220110:2211,0.0,0.0,3.48,10.07,0.0
20220110:2311,0.0,0.0,3.81,10.07,0.0
20220111:0011,0.0,0.0,4.13,10.21,0.0
20220111:0111,0.0,0.0,4.34,9.38,0.0
20220111:0211,0.0,0.0,4.68,9.79,0.0
20220111:0311,0.0,0.0,5.09,9.79,0.0
20220111:0411,0.0,0.0,4.92,9.66,0.0
20220111:0511,0.0,0.0,5.12,9.31,0.0
20220111:0611,0.0,0.0,5.23,8.48,0.0
20220111:0711,0.0,0.0,5.27,7.93,0.0
20220111:0811,0.0,0.0,5.3,5.45,0.0
20220111:0911,2.68,3.53,5.21,2.69,0.0
20220111:1011,372.97,7.26,5.03,3.17,0.0
20220111:1111,194.56,9.27,5.49,3.31,0.0
20220111:1211,276.45,9.38,5.42,3.17,0.0
20220111:1311,251.46,7.61,5.24,2.55,0.0
20220111:1411,110.64,4.07,4.73,2.0,0.0
20220111:1511,0.0,0.0,4.41,2.0,0.0
20220111:1611,0.0,0.0,4.23,2.07,0.0
20220111:1711,0.0,0.0,3.99,1.79,0.0
20220111:1811,0.0,0.0,3.7,1.79,0.0
20220111:1911,0.0,0.0,1.75,1.86,0.0
20220111:2011,0.0,0.0,3.21,2.48,0.0
20220111:2111,0.0,0.0,4.18,3.1,0.0
20220111:2211,0.0,0.0,4.54,3.45,0.0
20220111:2311,0.0,0.0,4.61,3.66,0.0
20220112:0011,0.0,0.0,4.7,3.66,0.0
20220112:0111,0.0,0.0,5.02,3.86,0.0
20220112:0211,0.0,0.0,5.28,3.93,0.0
20220112:0311,0.0,0.0,5.55,4.14,0.0
20220112:0411,0.0,0.0,5.72,4.48,0.0
20220112:0511,0.0,0.0,5.9,4.69,0.0
20220112:0611,0.0,0.0,6.05,4.97,0.0
20220112:0711,0.0,0.0,6.13,4.83,0.0
20220112:0811,0.0,0.0,6.31,5.31,0.0
20220112:0911,2.68,3.65,6.53,6.0,0.0
20220112:1011,7.14,7.4,6.85,6.62,0.0
20220112:1111,33.02,9.42,7.19,6.97,0.0
20220112:1211,489.69,9.55,7.44,7.45,0.0
20220112:1311,202.57,7.78,7.57,7.45,0.0
20220112:1411,39.49,4.25,7.53,6.76,0.0
20220112:1511,0.0,0.0,7.47,6.21,0.0
20220112:1611,0.0,0.0,7.42,5.93,0.0
20220112:1711,0.0,0.0,7.39,6.21,0.0
20220112:1811,0.0,0.0,7.34,6.69,0.0
20220112:1911,0.0,0.0,7.39,6.83,0.0
20220112:2011,0.0,0.0,7.31,7.24,0.0
20220112:2111,0.0,0.0,7.26,7.93,0.0
20220112:2211,0.0,0.0,7.23,8.55,0.0
20220112:2311,0.0,0.0,7.2,8.9,0.0
20220113:0011,0.0,0.0,7.11,9.17,0.0
20220113:0111,0.0,0.0,7.06,9.31,0.0
20220113:0211,0.0,0.0,7.04,9.31,0.0
20220113:0311,0.0,0.0,7.06,9.24,0.0
20220113:0411,0.0,0.0,7.05,9.03,0.0
20220113:0511,0.0,0.0,7.03,8.9,0.0
20220113:0611,0.0,0.0,7.02,8.83,0.0
20220113:0711,0.0,0.0,7.31,8.14,0.0
20220113:0811,0.0,0.0,7.28,8.14,0.0
20220113:0911,37.22,3.78,7.18,8.14,0.0
20220113:1011,25.88,7.54,6.99,7.79,0.0
20220113:1111,59.56,9.58,6.94,7.72,0.0
20220113:1211,332.4,9.72,6.91,8.34,0.0
20220113:1311,16.06,7.96,6.99,8.76,0.0
