Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220717:1211,212.41,52.26,14.71,2.9,0.0
20220717:1311,134.76,49.39,14.7,2.34,0.0
20220717:1411,169.57,44.16,14.42,1.79,0.0
20220717:1511,132.98,37.44,14.26,2.0,0.0
20220717:1611,60.69,29.91,14.29,1.79,0.0
20220717:1711,54.44,22.12,13.95,1.72,0.0
20220717:1811,29.55,14.47,13.74,1.66,0.0
20220717:1911,12.31,7.31,13.31,2.21,0.0
20220717:2011,0.0,0.0,13.18,2.28,0.0
20220717:2111,0.0,0.0,12.93,2.62,0.0
20220717:2211,0.0,0.0,12.86,2.83,0.0
20220717:2311,0.0,0.0,12.91,2.97,0.0
20220718:0011,0.0,0.0,13.07,3.24,0.0
20220718:0111,0.0,0.0,13.1,3.31,0.0
20220718:0211,0.0,0.0,13.15,3.38,0.0
20220718:0311,0.0,0.0,13.15,3.24,0.0
20220718:0411,11.49,6.69,13.21,3.17,0.0
20220718:0511,26.26,13.82,13.33,3.03,0.0
20220718:0611,101.42,21.45,13.64,3.24,0.0
20220718:0711,205.56,29.24,14.66,2.0,0.0
20220718:0811,400.36,36.8,15.19,2.07,0.0
20220718:0911,462.68,43.59,16.05,2.14,0.0
20220718:1011,386.87,48.93,17.21,2.07,0.0
20220718:1111,536.3,51.99,17.77,2.14,0.0
20220718:1211,712.39,52.1,17.76,2.28,0.0
20220718:1311,845.41,49.23,17.74,2.55,0.0
20220718:1411,497.22,44.02,17.46,2.9,0.0
20220718:1511,469.96,37.3,17.0,2.97,0.0
20220718:1611,316.48,29.78,16.81,2.97,0.0
20220718:1711,142.3,21.99,16.53,2.97,0.0
20220718:1811,57.45,14.33,16.13,2.62,0.0
20220718:1911,36.93,7.17,15.45,1.66,0.0
20220718:2011,0.0,0.0,14.73,1.72,0.0
20220718:2111,0.0,0.0,14.23,1.72,0.0
20220718:2211,0.0,0.0,13.89,1.1,0.0
20220718:2311,0.0,0.0,13.19,0.9,0.0
20220719:0011,0.0,0.0,13.13,1.52,0.0
20220719:0111,0.0,0.0,12.84,2.0,0.0
20220719:0211,0.0,0.0,12.64,2.28,0.0
20220719:0311,0.0,0.0,12.36,2.21,0.0
20220719:0411,4.92,6.53,12.25,2.21,0.0
20220719:0511,43.5,13.66,13.51,2.14,0.0
20220719:0611,195.42,21.29,15.47,1.79,0.0
20220719:0711,375.0,29.09,15.88,3.17,0.0
20220719:0811,544.68,36.64,16.98,3.72,0.0
20220719:0911,763.9,43.42,18.44,4.69,0.0
20220719:1011,906.42,48.76,19.65,5.1,0.0
20220719:1111,961.46,51.81,20.16,5.17,0.0
20220719:1211,956.82,51.92,20.07,5.86,0.0
20220719:1311,900.94,49.06,19.72,6.48,0.0
20220719:1411,785.81,43.87,19.75,6.76,0.0
20220719:1511,525.64,37.16,19.77,6.76,0.0
20220719:1611,361.39,29.64,19.82,6.55,0.0
20220719:1711,187.02,21.85,19.68,6.62,0.0
20220719:1811,83.71,14.19,19.28,6.69,0.0
20220719:1911,36.11,7.02,18.91,6.97,0.0
20220719:2011,0.0,0.0,18.53,7.03,0.0
20220719:2111,0.0,0.0,18.31,6.28,0.0
20220719:2211,0.0,0.0,18.05,6.28,0.0
20220719:2311,0.0,0.0,18.25,7.03,0.0
20220720:0011,0.0,0.0,18.36,7.59,0.0
20220720:0111,0.0,0.0,18.5,7.1,0.0
20220720:0211,0.0,0.0,18.65,7.1,0.0
20220720:0311,0.0,0.0,18.84,7.17,0.0
20220720:0411,32.01,6.36,18.85,7.17,0.0
20220720:0511,70.58,13.49,19.03,6.83,0.0
20220720:0611,181.57,21.13,19.53,7.17,0.0
20220720:0711,394.35,28.92,20.11,7.52,0.0
20220720:0811,471.09,36.47,20.89,8.14,0.0
20220720:0911,631.3,43.25,21.76,7.1,0.0
20220720:1011,543.92,48.58,22.2,6.34,0.0
20220720:1111,525.65,51.63,22.1,6.55,0.0
20220720:1211,640.52,51.74,21.91,6.07,0.0
20220720:1311,448.05,48.89,22.19,4.9,0.0
20220720:1411,672.61,43.71,21.47,3.86,0.0
20220720:1511,560.97,37.01,20.08,1.86,0.0
20220720:1611,364.58,29.5,19.2,1.38,0.0
20220720:1711,127.43,21.71,18.56,2.21,0.0
20220720:1811,14.77,14.05,18.22,1.93,0.0
20220720:1911,9.03,6.87,17.64,4.76,0.0
20220720:2011,0.0,0.0,17.08,3.93,0.0
20220720:2111,0.0,0.0,16.67,4.21,0.0
20220720:2211,0.0,0.0,15.92,6.07,0.0
20220720:2311,0.0,0.0,14.95,6.9,0.0
20220721:0011,0.0,0.0,14.26,6.62,0.0
20220721:0111,0.0,0.0,14.04,6.41,0.0
20220721:0211,0.0,0.0,13.81,6.28,0.0
20220721:0311,0.0,0.0,13.41,6.41,0.0
20220721:0411,18.88,6.19,13.17,6.76,0.0
20220721:0511,18.06,13.33,13.07,7.03,0.0
20220721:0611,95.18,20.97,13.15,7.1,0.0
20220721:0711,234.84,28.76,13.79,7.45,0.0
20220721:0811,429.31,36.3,13.99,7.72,0.0
20220721:0911,437.45,43.08,14.12,8.14,0.0
20220721:1011,491.88,48.39,14.52,8.34,0.0
20220721:1111,739.15,51.44,15.12,8.48,0.0
20220721:1211,706.71,51.55,15.64,8.34,0.0
20220721:1311,638.14,48.72,15.83,8.48,0.0
20220721:1411,705.38,43.54,15.69,8.55,0.0
20220721:1511,573.25,36.85,15.32,8.69,0.0
20220721:1611,426.92,29.35,14.79,8.97,0.0
20220721:1711,222.1,21.56,14.22,9.17,0.0
20220721:1811,61.55,13.9,13.66,9.1,0.0
20220721:1911,33.65,6.71,13.33,8.83,0.0
20220721:2011,0.0,0.0,12.82,9.1,0.0
20220721:2111,0.0,0.0,12.28,9.1,0.0
20220721:2211,0.0,0.0,11.98,9.1,0.0
20220721:2311,0.0,0.0,11.84,8.97,0.0
20220722:0011,0.0,0.0,11.7,8.9,0.0
20220722:0111,0.0,0.0,11.6,9.24,0.0
20220722:0211,0.0,0.0,11.58,9.17,0.0
20220722:0311,0.0,0.0,11.48,8.9,0.0
20220722:0411,31.19,6.01,11.51,8.62,0.0
20220722:0511,68.94,13.15,11.8,8.34,0.0
20220722:0611,174.2,20.8,12.27,8.07,0.0
20220722:0711,376.18,28.59,13.22,7.79,0.0
20220722:0811,554.75,36.13,13.9,7.79,0.0
20220722:0911,795.03,42.9,14.79,7.59,0.0
20220722:1011,949.36,48.21,15.62,7.17,0.0
20220722:1111,1001.58,51.24,16.16,6.69,0.0
20220722:1211,1011.39,51.36,16.6,6.34,0.0
20220722:1311,963.66,48.54,16.63,6.34,0.0
20220722:1411,772.71,43.37,16.26,6.41,0.0
20220722:1511,585.1,36.69,15.67,6.28,0.0
20220722:1611,337.82,29.19,15.51,6.0,0.0
20220722:1711,214.68,21.4,14.91,5.72,0.0
20220722:1811,59.91,13.74,14.29,5.31,0.0
20220722:1911,14.77,6.54,13.57,4.76,0.0
20220722:2011,0.0,0.0,12.98,4.21,0.0
20220722:2111,0.0,0.0,12.52,3.79,0.0
20220722:2211,0.0,0.0,12.23,3.52,0.0
20220722:2311,0.0,0.0,12.0,3.45,0.0
20220723:0011,0.0,0.0,11.87,2.97,0.0
20220723:0111,0.0,0.0,11.95,2.48,0.0
20220723:0211,0.0,0.0,11.95,2.07,0.0
20220723:0311,0.0,0.0,11.93,1.79,0.0
20220723:0411,6.57,5.83,11.97,1.86,0.0
20220723:0511,29.55,12.98,12.16,1.93,0.0
20220723:0611,75.86,20.63,12.33,2.21,0.0
20220723:0711,165.76,28.42,12.26,2.48,0.0
20220723:0811,316.86,35.95,12.47,2.83,0.0
20220723:0911,526.08,42.71,13.02,2.76,0.0
20220723:1011,518.4,48.01,13.28,2.34,0.0
20220723:1111,799.65,51.04,13.6,2.76,0.0
20220723:1211,851.68,51.16,13.7,3.1,0.0
20220723:1311,652.91,48.35,13.64,3.03,0.0
20220723:1411,716.04,43.2,13.98,3.1,0.0
20220723:1511,447.22,36.53,13.92,3.66,0.0
20220723:1611,338.0,29.03,13.8,3.86,0.0
20220723:1711,163.18,21.24,13.36,3.38,0.0
20220723:1811,79.61,13.57,13.06,2.97,0.0
20220723:1911,33.65,6.37,12.19,2.83,0.0
20220723:2011,0.0,0.0,11.87,2.55,0.0
20220723:2111,0.0,0.0,11.58,1.66,0.0
20220723:2211,0.0,0.0,11.09,0.83,0.0
20220723:2311,0.0,0.0,11.63,0.34,0.0
20220724:0011,0.0,0.0,11.42,0.34,0.0
20220724:0111,0.0,0.0,9.88,1.24,0.0
20220724:0211,0.0,0.0,10.78,2.41,0.0
20220724:0311,0.0,0.0,10.87,3.17,0.0
20220724:0411,4.1,5.65,10.9,3.93,0.0
20220724:0511,12.31,12.8,11.63,4.83,0.0
20220724:0611,29.45,20.45,12.2,5.72,0.0
20220724:0711,54.44,28.24,13.09,6.76,0.0
20220724:0811,62.47,35.77,13.73,8.21,0.0
20220724:0911,102.64,42.52,14.17,8.48,0.0
20220724:1011,150.83,47.81,14.51,8.34,0.0
20220724:1111,99.96,50.84,14.84,8.07,0.0
20220724:1211,159.75,50.96,15.25,7.79,0.0
20220724:1311,119.59,48.15,15.35,7.24,0.0
20220724:1411,91.03,43.01,15.54,6.07,0.0
20220724:1511,107.99,36.35,15.83,5.66,0.0
20220724:1611,101.74,28.86,15.76,5.59,0.0
20220724:1711,78.54,21.08,15.55,5.45,0.0
20220724:1811,32.01,13.4,15.39,5.17,0.0
20220724:1911,22.16,6.2,14.97,5.03,0.0
20220724:2011,0.0,0.0,14.68,5.1,0.0
20220724:2111,0.0,0.0,14.52,5.1,0.0
20220724:2211,0.0,0.0,14.52,5.86,0.0
20220724:2311,0.0,0.0,14.6,5.93,0.0
20220725:0011,0.0,0.0,14.76,6.55,0.0
20220725:0111,0.0,0.0,14.42,7.66,0.0
20220725:0211,0.0,0.0,14.49,8.21,0.0
20220725:0311,0.0,0.0,14.75,7.52,0.0
20220725:0411,13.13,5.46,14.73,6.62,0.0
20220725:0511,24.62,12.62,14.93,6.07,0.0
20220725:0611,43.73,20.27,15.02,6.0,0.0
20220725:0711,207.73,28.06,15.59,5.1,0.0
20220725:0811,341.46,35.59,15.96,5.17,0.0
20220725:0911,580.96,42.33,16.15,5.1,0.0
20220725:1011,96.39,47.61,15.68,5.79,0.0
20220725:1111,0.0,0.0,16.18,5.93,0.0
20220725:1211,471.03,50.75,16.13,5.79,0.0
20220725:1311,197.24,47.95,15.64,5.45,0.0
20220725:1411,121.38,42.82,15.87,5.03,0.0
20220725:1511,140.12,36.17,15.26,4.83,0.0
20220725:1611,130.43,28.69,14.8,4.55,0.0
20220725:1711,83.89,20.9,14.0,5.03,0.0
20220725:1811,41.86,13.23,13.38,5.66,0.0
20220725:1911,9.85,6.02,12.98,5.52,0.0
20220725:2011,0.0,0.0,12.52,6.34,0.0
20220725:2111,0.0,0.0,12.11,6.76,0.0
20220725:2211,0.0,0.0,11.76,7.38,0.0
20220725:2311,0.0,0.0,11.47,8.21,0.0
20220726:0011,0.0,0.0,11.17,8.62,0.0
20220726:0111,0.0,0.0,10.84,8.97,0.0
20220726:0211,0.0,0.0,10.64,8.97,0.0
20220726:0311,0.0,0.0,10.47,8.9,0.0
20220726:0411,4.1,5.27,10.4,9.31,0.0
20220726:0511,19.7,12.43,10.3,9.66,0.0
20220726:0611,65.15,20.09,10.22,9.86,0.0
20220726:0711,146.72,27.88,10.81,9.24,0.0
20220726:0811,318.1,35.4,10.79,9.24,0.0
20220726:0911,241.32,42.14,10.82,8.97,0.0
20220726:1011,261.87,47.4,10.87,9.45,0.0
20220726:1111,294.05,50.41,10.78,9.66,0.0
20220726:1211,417.44,50.53,10.79,9.93,0.0
20220726:1311,410.01,47.74,10.75,10.21,0.0
20220726:1411,166.89,42.63,10.93,10.0,0.0
20220726:1511,146.37,35.99,11.04,10.21,0.0
20220726:1611,86.57,28.51,10.95,10.48,0.0
20220726:1711,85.68,20.72,11.07,10.83,0.0
20220726:1811,27.9,13.04,11.11,10.41,0.0
20220726:1911,9.03,5.83,10.9,9.79,0.0
20220726:2011,0.0,0.0,10.86,9.66,0.0
20220726:2111,0.0,0.0,10.84,9.52,0.0
20220726:2211,0.0,0.0,10.76,9.38,0.0
20220726:2311,0.0,0.0,10.74,9.31,0.0
20220727:0011,0.0,0.0,10.62,9.17,0.0
20220727:0111,0.0,0.0,10.68,8.97,0.0
20220727:0211,0.0,0.0,10.58,8.83,0.0
20220727:0311,0.0,0.0,10.48,8.76,0.0
20220727:0411,4.1,5.08,10.48,8.55,0.0
20220727:0511,45.14,12.24,10.63,8.62,0.0
20220727:0611,109.45,19.9,10.9,8.55,0.0
20220727:0711,218.66,27.69,11.05,8.69,0.0
20220727:0811,341.15,35.21,11.54,8.48,0.0
20220727:0911,719.01,41.93,11.87,8.34,0.0
20220727:1011,847.8,47.19,12.03,7.93,0.0
20220727:1111,519.93,50.19,12.47,7.93,0.0
20220727:1211,695.0,50.31,12.57,8.0,0.0
20220727:1311,621.06,47.53,12.53,8.14,0.0
20220727:1411,650.94,42.43,12.42,8.07,0.0
20220727:1511,576.15,35.8,12.3,7.86,0.0
20220727:1611,385.51,28.32,12.22,7.59,0.0
20220727:1711,211.54,20.54,11.95,7.1,0.0
20220727:1811,57.45,12.85,11.75,7.17,0.0
20220727:1911,29.55,5.63,10.81,7.1,0.0
20220727:2011,0.0,0.0,10.44,7.03,0.0
20220727:2111,0.0,0.0,10.25,7.03,0.0
20220727:2211,0.0,0.0,10.18,6.9,0.0
20220727:2311,0.0,0.0,9.98,6.69,0.0
20220728:0011,0.0,0.0,9.91,6.41,0.0
20220728:0111,0.0,0.0,9.85,6.14,0.0
20220728:0211,0.0,0.0,9.75,5.93,0.0
20220728:0311,0.0,0.0,9.61,5.86,0.0
20220728:0411,24.62,4.88,9.55,5.59,0.0
20220728:0511,63.2,12.05,9.89,5.1,0.0
20220728:0611,198.56,19.71,10.7,4.55,0.0
20220728:0711,420.64,27.5,11.98,4.48,0.0
20220728:0811,630.36,35.02,13.04,4.28,0.0
20220728:0911,823.83,41.73,14.1,4.14,0.0
20220728:1011,943.49,46.98,14.93,4.0,0.0
20220728:1111,1009.52,49.96,15.48,4.07,0.0
20220728:1211,1063.97,50.09,15.85,4.07,0.0
20220728:1311,971.15,47.31,15.87,4.41,0.0
20220728:1411,838.86,42.22,15.6,4.34,0.0
20220728:1511,635.76,35.6,15.12,4.0,0.0
20220728:1611,428.13,28.13,15.28,3.66,0.0
20220728:1711,217.51,20.35,15.07,3.38,0.0
20220728:1811,50.88,12.66,14.68,2.9,0.0
20220728:1911,25.44,5.43,13.95,2.14,0.0
20220728:2011,0.0,0.0,13.34,1.86,0.0
20220728:2111,0.0,0.0,12.84,1.38,0.0
20220728:2211,0.0,0.0,12.23,0.83,0.0
20220728:2311,0.0,0.0,12.42,0.48,0.0
20220729:0011,0.0,0.0,12.04,0.62,0.0
20220729:0111,0.0,0.0,11.16,0.83,0.0
20220729:0211,0.0,0.0,10.26,0.97,0.0
20220729:0311,0.0,0.0,8.53,1.31,0.0
20220729:0411,4.92,4.68,8.41,1.79,0.0
20220729:0511,45.14,11.86,10.08,2.14,0.0
20220729:0611,112.46,19.52,11.47,2.28,0.0
20220729:0711,252.01,27.31,12.61,2.9,0.0
20220729:0811,538.44,34.82,13.39,3.52,0.0
20220729:0911,722.47,41.52,14.2,3.52,0.0
20220729:1011,879.26,46.76,14.94,3.79,0.0
20220729:1111,960.34,49.73,15.47,4.07,0.0
20220729:1211,973.96,49.85,15.9,4.48,0.0
20220729:1311,937.38,47.09,15.57,4.69,0.0
20220729:1411,825.73,42.01,15.13,4.34,0.0
20220729:1511,616.13,35.39,14.86,3.59,0.0
20220729:1611,419.04,27.93,14.67,2.76,0.0
20220729:1711,210.25,20.15,14.38,2.0,0.0
20220729:1811,73.87,12.46,13.85,1.1,0.0
20220729:1911,27.08,5.23,13.25,0.48,0.0
20220729:2011,0.0,0.0,12.63,0.83,0.0
20220729:2111,0.0,0.0,12.0,1.17,0.0
20220729:2211,0.0,0.0,11.21,1.24,0.0
20220729:2311,0.0,0.0,10.73,1.17,0.0
20220730:0011,0.0,0.0,10.28,1.38,0.0
20220730:0111,0.0,0.0,9.8,1.66,0.0
20220730:0211,0.0,0.0,10.38,2.0,0.0
20220730:0311,0.0,0.0,10.51,1.93,0.0
20220730:0411,6.57,4.47,9.57,1.93,0.0
20220730:0511,49.24,11.66,11.88,2.34,0.0
20220730:0611,156.81,19.33,12.84,2.69,0.0
20220730:0711,248.78,27.12,13.69,4.07,0.0
20220730:0811,391.38,34.62,14.12,4.9,0.0
20220730:0911,683.51,41.31,14.74,5.24,0.0
20220730:1011,537.86,46.53,15.5,5.59,0.0
20220730:1111,832.61,49.5,15.77,5.86,0.0
20220730:1211,615.12,49.62,15.6,6.0,0.0
20220730:1311,561.15,46.86,15.65,6.28,0.0
20220730:1411,408.2,41.79,15.78,6.14,0.0
20220730:1511,173.0,35.19,15.69,5.79,0.0
20220730:1611,210.11,27.73,15.42,5.17,0.0
20220730:1711,191.22,19.95,15.37,4.83,0.0
20220730:1811,68.12,12.26,15.28,4.76,0.0
20220730:1911,22.16,5.02,14.88,4.34,0.0
20220730:2011,0.0,0.0,14.6,4.48,0.0
20220730:2111,0.0,0.0,14.4,4.62,0.0
20220730:2211,0.0,0.0,14.3,4.55,0.0
20220730:2311,0.0,0.0,14.28,4.55,0.0
20220731:0011,0.0,0.0,14.23,4.9,0.0
20220731:0111,0.0,0.0,14.04,4.9,0.0
20220731:0211,0.0,0.0,13.98,4.83,0.0
20220731:0311,0.0,0.0,13.91,4.48,0.0
20220731:0411,3.28,4.26,13.84,4.48,0.0
20220731:0511,10.67,11.46,13.96,4.62,0.0
20220731:0611,31.24,19.13,14.14,4.34,0.0
20220731:0711,120.62,26.92,14.26,1.24,0.0
20220731:0811,88.36,34.41,14.72,0.07,0.0
20220731:0911,141.01,41.1,14.79,0.83,0.0
20220731:1011,161.54,46.3,14.89,2.0,0.0
20220731:1111,105.31,49.26,15.15,2.83,0.0
20220731:1211,103.53,49.37,15.2,3.45,0.0
20220731:1311,141.9,46.62,15.05,4.55,0.0
20220731:1411,330.87,41.57,14.36,5.86,0.0
20220731:1511,528.14,34.97,14.13,5.79,0.0
20220731:1611,394.93,27.52,13.9,5.93,0.0
20220731:1711,194.08,19.74,13.61,6.28,0.0
20220731:1811,60.73,12.04,13.13,6.76,0.0
20220731:1911,24.62,4.8,12.99,6.69,0.0
20220731:2011,0.0,0.0,12.36,6.48,0.0
20220731:2111,0.0,0.0,11.94,6.41,0.0
20220731:2211,0.0,0.0,11.66,6.62,0.0
20220731:2311,0.0,0.0,11.38,6.9,0.0
20220801:0011,0.0,0.0,11.26,7.03,0.0
20220801:0111,0.0,0.0,11.13,7.1,0.0
20220801:0211,0.0,0.0,10.97,7.24,0.0
20220801:0311,0.0,0.0,10.87,7.24,0.0
20220801:0411,5.75,4.05,10.89,7.24,0.0
20220801:0511,62.38,11.25,11.0,7.1,0.0
20220801:0611,180.62,18.93,11.26,7.1,0.0
20220801:0711,395.32,26.72,11.98,6.97,0.0
20220801:0811,530.34,34.2,12.38,6.97,0.0
20220801:0911,702.56,40.88,12.84,6.69,0.0
20220801:1011,926.32,46.07,13.16,6.62,0.0
20220801:1111,982.94,49.01,13.45,6.62,0.0
20220801:1211,1001.37,49.13,13.64,6.55,0.0
20220801:1311,967.68,46.38,13.8,6.41,0.0
20220801:1411,839.36,41.34,13.81,6.21,0.0
20220801:1511,634.7,34.75,13.72,5.79,0.0
20220801:1611,429.84,27.3,13.57,5.1,0.0
20220801:1711,213.31,19.52,13.34,4.28,0.0
20220801:1811,64.84,11.83,12.99,3.24,0.0
20220801:1911,13.95,4.58,12.12,2.28,0.0
20220801:2011,0.0,0.0,11.64,1.31,0.0
20220801:2111,0.0,0.0,11.42,0.97,0.0
20220801:2211,0.0,0.0,11.64,1.17,0.0
20220801:2311,0.0,0.0,11.94,2.48,0.0
20220802:0011,0.0,0.0,11.8,3.45,0.0
20220802:0111,0.0,0.0,11.68,4.14,0.0
20220802:0211,0.0,0.0,11.92,5.17,0.0
20220802:0311,0.0,0.0,12.32,5.93,0.0
20220802:0411,15.59,3.84,12.64,6.62,0.0
20220802:0511,9.85,11.05,12.88,7.38,0.0
20220802:0611,21.42,18.72,13.26,8.48,0.0
20220802:0711,45.52,26.51,13.36,8.9,0.0
20220802:0811,68.72,33.99,13.69,9.59,0.0
20220802:0911,85.68,40.65,13.85,9.72,0.0
20220802:1011,112.45,45.83,14.1,9.52,0.0
20220802:1111,90.14,48.76,13.66,9.03,0.0
20220802:1211,157.97,48.87,14.11,7.93,0.0
20220802:1311,126.73,46.14,14.71,5.72,0.0
20220802:1411,73.18,41.1,15.29,4.62,0.0
20220802:1511,50.87,34.52,15.51,4.69,0.0
20220802:1611,118.7,27.08,15.86,5.38,0.0
20220802:1711,103.49,19.31,16.15,5.66,0.0
20220802:1811,26.26,11.61,16.21,4.76,0.0
20220802:1911,3.28,4.35,15.98,4.97,0.0
20220802:2011,0.0,0.0,15.8,4.83,0.0
20220802:2111,0.0,0.0,15.64,4.83,0.0
20220802:2211,0.0,0.0,15.69,4.9,0.0
20220802:2311,0.0,0.0,15.67,4.9,0.0
20220803:0011,0.0,0.0,15.63,4.97,0.0
20220803:0111,0.0,0.0,15.59,4.97,0.0
20220803:0211,0.0,0.0,15.58,5.03,0.0
20220803:0311,0.0,0.0,15.57,5.17,0.0
20220803:0411,2.46,3.62,15.58,5.31,0.0
20220803:0511,28.73,10.84,15.67,5.59,0.0
20220803:0611,47.3,18.52,15.87,5.72,0.0
20220803:0711,107.1,26.3,16.28,6.0,0.0
20220803:0811,107.99,33.78,15.74,6.21,0.0
20220803:0911,473.69,40.43,16.34,5.17,0.0
20220803:1011,296.99,45.59,16.72,4.55,0.0
20220803:1111,649.63,48.51,16.87,4.62,0.0
20220803:1211,873.06,48.62,17.17,5.03,0.0
20220803:1311,821.64,45.88,17.12,5.1,0.0
20220803:1411,78.54,40.86,16.69,5.24,0.0
20220803:1511,316.87,34.29,15.99,5.59,0.0
20220803:1611,369.87,26.86,15.71,4.41,0.0
20220803:1711,109.3,19.08,15.5,4.34,0.0
20220803:1811,36.11,11.38,15.4,4.55,0.0
20220803:1911,4.92,4.12,14.93,4.97,0.0
20220803:2011,0.0,0.0,14.71,4.48,0.0
20220803:2111,0.0,0.0,14.61,4.21,0.0
20220803:2211,0.0,0.0,14.54,4.0,0.0
20220803:2311,0.0,0.0,14.47,4.14,0.0
20220804:0011,0.0,0.0,14.41,4.07,0.0
20220804:0111,0.0,0.0,14.48,4.41,0.0
20220804:0211,0.0,0.0,14.31,4.48,0.0
20220804:0311,0.0,0.0,14.33,4.62,0.0
20220804:0411,2.46,3.4,14.35,4.76,0.0
20220804:0511,17.24,10.62,14.58,5.52,0.0
20220804:0611,40.16,18.31,14.96,5.66,0.0
20220804:0711,195.76,26.09,15.3,5.45,0.0
20220804:0811,427.62,33.56,15.9,5.31,0.0
20220804:0911,302.61,40.2,16.3,5.86,0.0
20220804:1011,279.56,45.34,15.75,5.1,0.0
20220804:1111,288.22,48.25,16.24,4.28,0.0
20220804:1211,132.09,48.35,16.27,3.03,0.0
20220804:1311,345.3,45.63,15.91,2.62,0.0
20220804:1411,259.65,40.61,15.87,3.17,0.0
20220804:1511,141.01,34.05,15.03,4.14,0.0
20220804:1611,240.92,26.63,14.22,4.69,0.0
20220804:1711,179.28,18.85,13.44,5.03,0.0
20220804:1811,61.55,11.14,12.97,4.9,0.0
20220804:1911,18.06,3.88,12.7,4.55,0.0
20220804:2011,0.0,0.0,12.35,4.62,0.0
20220804:2111,0.0,0.0,12.06,4.55,0.0
20220804:2211,0.0,0.0,11.86,4.41,0.0
20220804:2311,0.0,0.0,11.71,4.28,0.0
20220805:0011,0.0,0.0,11.53,3.86,0.0
20220805:0111,0.0,0.0,11.25,3.66,0.0
20220805:0211,0.0,0.0,11.03,3.66,0.0
20220805:0311,0.0,0.0,10.81,3.72,0.0
20220805:0411,1.64,3.17,10.63,3.72,0.0
20220805:0511,33.65,10.41,10.87,3.45,0.0
20220805:0611,168.44,18.1,11.36,3.79,0.0
20220805:0711,314.74,25.88,11.8,3.31,0.0
20220805:0811,388.28,33.34,12.23,3.59,0.0
20220805:0911,665.98,39.96,12.73,4.48,0.0
20220805:1011,822.75,45.1,13.07,5.17,0.0
20220805:1111,885.44,47.99,13.2,5.59,0.0
20220805:1211,564.06,48.09,13.3,6.0,0.0
20220805:1311,605.58,45.36,13.31,6.14,0.0
20220805:1411,480.26,40.36,13.11,6.41,0.0
20220805:1511,479.76,33.81,13.05,6.28,0.0
20220805:1611,279.63,26.39,12.9,6.28,0.0
20220805:1711,168.14,18.61,12.64,6.28,0.0
20220805:1811,57.45,10.91,12.3,6.28,0.0
20220805:1911,17.24,3.63,11.99,5.59,0.0
20220805:2011,0.0,0.0,11.54,5.72,0.0
20220805:2111,0.0,0.0,11.26,5.86,0.0
20220805:2211,0.0,0.0,11.11,5.86,0.0
20220805:2311,0.0,0.0,10.94,5.66,0.0
20220806:0011,0.0,0.0,10.99,5.38,0.0
20220806:0111,0.0,0.0,10.95,5.31,0.0
20220806:0211,0.0,0.0,11.06,5.31,0.0
20220806:0311,0.0,0.0,11.21,6.0,0.0
20220806:0411,9.85,2.95,11.01,6.9,0.0
20220806:0511,9.85,10.19,10.8,7.31,0.0
20220806:0611,71.4,17.88,10.97,6.76,0.0
20220806:0711,140.91,25.66,11.15,6.21,0.0
20220806:0811,265.16,33.12,11.52,5.72,0.0
20220806:0911,708.52,39.73,12.04,5.72,0.0
20220806:1011,813.45,44.84,12.35,5.93,0.0
20220806:1111,896.89,47.72,12.68,5.79,0.0
20220806:1211,870.99,47.81,12.98,5.59,0.0
20220806:1311,617.84,45.1,13.16,5.59,0.0
20220806:1411,212.87,40.1,13.26,5.24,0.0
20220806:1511,129.41,33.56,13.14,4.83,0.0
20220806:1611,147.24,26.15,13.07,4.62,0.0
20220806:1711,130.9,18.37,12.94,4.21,0.0
20220806:1811,37.75,10.66,12.55,3.66,0.0
20220806:1911,6.57,3.38,12.59,3.24,0.0
20220806:2011,0.0,0.0,12.28,2.83,0.0
20220806:2111,0.0,0.0,12.17,3.1,0.0
20220806:2211,0.0,0.0,12.22,3.45,0.0
20220806:2311,0.0,0.0,12.2,3.72,0.0
20220807:0011,0.0,0.0,12.02,3.93,0.0
20220807:0111,0.0,0.0,12.09,4.0,0.0
20220807:0211,0.0,0.0,12.0,3.93,0.0
20220807:0311,0.0,0.0,12.01,3.79,0.0
20220807:0411,4.92,2.72,12.17,3.72,0.0
20220807:0511,11.49,9.97,12.45,3.45,0.0
20220807:0611,26.77,17.67,12.62,3.52,0.0
20220807:0711,58.9,25.44,13.27,4.14,0.0
20220807:0811,98.17,32.89,13.52,4.34,0.0
20220807:0911,92.82,39.49,13.57,4.62,0.0
20220807:1011,74.97,44.59,13.74,4.41,0.0
20220807:1111,108.88,47.45,13.95,4.21,0.0
20220807:1211,120.48,47.54,14.14,4.34,0.0
20220807:1311,166.89,44.82,14.22,4.41,0.0
20220807:1411,86.57,39.84,14.47,4.76,0.0
20220807:1511,261.19,33.31,14.38,4.21,0.0
20220807:1611,113.35,25.9,14.13,3.66,0.0
20220807:1711,74.08,18.13,14.07,3.31,0.0
20220807:1811,54.99,10.41,13.79,3.59,0.0
20220807:1911,5.75,3.13,13.43,3.24,0.0
20220807:2011,0.0,0.0,13.18,2.97,0.0
20220807:2111,0.0,0.0,12.87,2.9,0.0
