Latitude (decimal degrees):	58.617
Longitude (decimal degrees):	5.648
Elevation (m):	44
Radiation database:	PVGIS-SARAH3


Slope: 43 deg. (optimum)
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220626:0211,0.0,0.0,14.63,4.07,0.0
20220626:0311,2.46,2.85,14.69,3.66,0.0
20220626:0411,20.52,9.1,14.83,2.9,0.0
20220626:0511,16.41,16.2,15.37,2.34,0.0
20220626:0611,34.81,23.81,16.19,2.9,0.0
20220626:0711,76.75,31.61,16.54,2.21,0.0
20220626:0811,186.14,39.18,16.34,0.9,0.0
20220626:0911,348.91,46.01,17.66,3.1,0.0
20220626:1011,436.54,51.38,19.06,5.52,0.0
20220626:1111,101.74,54.38,19.31,6.83,0.0
20220626:1211,144.58,54.31,16.9,7.79,0.0
20220626:1311,91.93,51.18,16.06,6.21,0.0
20220626:1411,131.19,45.73,16.01,5.24,0.0
20220626:1511,120.48,38.85,15.71,5.17,0.0
20220626:1611,195.05,31.26,15.14,4.83,0.0
20220626:1711,219.41,23.46,14.62,3.79,0.0
20220626:1811,91.1,15.86,14.56,3.72,0.0
20220626:1911,7.39,8.8,14.02,3.52,0.0
20220626:2011,1.64,2.6,13.73,3.45,0.0
20220626:2111,0.0,0.0,13.31,3.38,0.0
20220626:2211,0.0,0.0,13.03,3.38,0.0
20220626:2311,0.0,0.0,12.83,3.52,0.0
20220627:0011,0.0,0.0,12.74,3.72,0.0
20220627:0111,0.0,0.0,12.16,3.93,0.0
20220627:0211,0.0,0.0,11.59,4.07,0.0
20220627:0311,1.64,2.8,11.19,4.21,0.0
20220627:0411,8.21,9.05,11.66,4.34,0.0
20220627:0511,62.38,16.14,12.36,4.69,0.0
20220627:0611,58.9,23.75,12.99,5.31,0.0
20220627:0711,245.92,31.55,14.49,5.38,0.0
20220627:0811,524.15,39.13,14.75,5.93,0.0
20220627:0911,811.53,45.96,15.18,5.93,0.0
20220627:1011,765.72,51.33,15.3,5.66,0.0
20220627:1111,598.96,54.34,15.64,5.45,0.0
20220627:1211,302.3,54.28,16.12,4.62,0.0
20220627:1311,253.95,51.16,16.11,4.55,0.0
20220627:1411,290.74,45.72,15.46,4.97,0.0
20220627:1511,356.8,38.85,14.71,4.48,0.0
20220627:1611,85.68,31.26,14.39,4.21,0.0
20220627:1711,50.87,23.46,13.94,3.79,0.0
20220627:1811,43.5,15.86,13.68,3.24,0.0
20220627:1911,27.08,8.79,13.67,2.69,0.0
20220627:2011,10.67,2.58,13.42,2.83,0.0
20220627:2111,0.0,0.0,13.18,2.76,0.0
20220627:2211,0.0,0.0,13.18,2.07,0.0
20220627:2311,0.0,0.0,13.19,1.86,0.0
20220628:0011,0.0,0.0,13.18,1.79,0.0
20220628:0111,0.0,0.0,12.98,2.0,0.0
20220628:0211,0.0,0.0,12.76,2.14,0.0
20220628:0311,11.49,2.74,12.42,2.21,0.0
20220628:0411,9.03,8.99,12.1,2.0,0.0
20220628:0511,97.67,16.08,12.62,1.93,0.0
20220628:0611,0.0,0.0,13.46,2.41,0.0
20220628:0711,0.0,0.0,14.09,3.72,0.0
20220628:0811,0.0,0.0,14.58,3.66,0.0
20220628:0911,679.48,45.9,14.98,3.86,0.0
20220628:1011,937.32,51.27,15.26,4.21,0.0
20220628:1111,925.48,54.29,15.24,4.41,0.0
20220628:1211,1000.55,54.24,15.41,4.55,0.0
20220628:1311,921.21,51.14,15.39,4.55,0.0
20220628:1411,812.87,45.71,15.29,3.93,0.0
20220628:1511,646.13,38.84,15.12,3.38,0.0
20220628:1611,445.85,31.25,14.98,2.97,0.0
20220628:1711,230.97,23.45,14.89,3.03,0.0
20220628:1811,57.45,15.85,14.6,3.52,0.0
20220628:1911,48.42,8.78,14.06,3.1,0.0
20220628:2011,10.67,2.56,13.49,3.45,0.0
20220628:2111,0.0,0.0,12.93,3.59,0.0
20220628:2211,0.0,0.0,12.41,3.66,0.0
20220628:2311,0.0,0.0,11.99,3.66,0.0
20220629:0011,0.0,0.0,11.67,3.59,0.0
20220629:0111,0.0,0.0,11.42,3.59,0.0
20220629:0211,0.0,0.0,11.34,3.66,0.0
20220629:0311,8.21,2.68,11.38,3.79,0.0
20220629:0411,42.68,8.92,11.75,3.93,0.0
20220629:0511,0.0,0.0,12.79,4.07,0.0
20220629:0611,0.0,0.0,13.72,4.34,0.0
20220629:0711,0.0,0.0,14.8,5.03,0.0
20220629:0811,634.18,39.0,15.52,5.31,0.0
20220629:0911,793.52,45.84,16.32,5.52,0.0
20220629:1011,927.12,51.21,16.95,6.0,0.0
20220629:1111,998.81,54.23,17.31,5.93,0.0
20220629:1211,1004.54,54.19,17.65,5.45,0.0
20220629:1311,948.88,51.1,18.08,4.69,0.0
20220629:1411,810.06,45.68,18.29,4.69,0.0
20220629:1511,625.85,38.82,18.22,4.97,0.0
20220629:1611,454.23,31.23,18.01,4.9,0.0
20220629:1711,232.31,23.44,17.75,4.55,0.0
20220629:1811,79.61,15.83,17.46,3.93,0.0
20220629:1911,47.6,8.76,16.5,3.31,0.0
20220629:2011,1.64,2.54,15.95,3.72,0.0
20220629:2111,0.0,0.0,15.38,3.93,0.0
20220629:2211,0.0,0.0,14.84,3.93,0.0
20220629:2311,0.0,0.0,14.31,3.79,0.0
20220630:0011,0.0,0.0,14.04,3.93,0.0
20220630:0111,0.0,0.0,14.07,4.07,0.0
20220630:0211,0.0,0.0,14.3,4.21,0.0
20220630:0311,1.64,2.61,14.65,4.55,0.0
20220630:0411,48.42,8.85,15.1,4.83,0.0
20220630:0511,79.61,15.94,15.75,5.03,0.0
20220630:0611,220.55,23.55,16.78,5.17,0.0
20220630:0711,410.62,31.35,17.87,5.31,0.0
20220630:0811,627.05,38.93,18.72,5.52,0.0
20220630:0911,769.84,45.77,19.39,5.72,0.0
20220630:1011,706.35,51.14,19.74,5.93,0.0
20220630:1111,751.84,54.17,20.19,5.79,0.0
20220630:1211,969.24,54.14,20.55,5.38,0.0
20220630:1311,929.28,51.07,20.75,5.31,0.0
20220630:1411,804.01,45.65,20.67,5.38,0.0
20220630:1511,656.41,38.8,20.49,5.31,0.0
20220630:1611,442.58,31.21,20.12,5.24,0.0
20220630:1711,226.83,23.41,19.57,4.83,0.0
20220630:1811,76.33,15.81,18.99,4.0,0.0
20220630:1911,41.86,8.73,18.33,3.45,0.0
20220630:2011,8.21,2.5,17.62,3.03,0.0
20220630:2111,0.0,0.0,17.13,2.48,0.0
20220630:2211,0.0,0.0,16.45,2.55,0.0
20220630:2311,0.0,0.0,15.45,2.9,0.0
20220701:0011,0.0,0.0,15.0,3.1,0.0
20220701:0111,0.0,0.0,14.98,3.45,0.0
20220701:0211,0.0,0.0,15.26,3.59,0.0
20220701:0311,1.64,2.53,15.48,3.79,0.0
20220701:0411,7.39,8.77,16.0,4.07,0.0
20220701:0511,76.33,15.86,17.05,4.0,0.0
20220701:0611,212.2,23.48,18.29,4.07,0.0
20220701:0711,414.6,31.27,19.69,3.72,0.0
20220701:0811,416.13,38.85,20.57,4.0,0.0
20220701:0911,498.97,45.69,21.0,4.34,0.0
20220701:1011,724.5,51.07,21.4,4.97,0.0
20220701:1111,619.22,54.11,21.15,5.79,0.0
20220701:1211,221.34,54.09,20.53,6.14,0.0
20220701:1311,107.1,51.02,19.69,6.69,0.0
20220701:1411,105.31,45.62,18.08,6.9,0.0
20220701:1511,88.36,38.77,16.78,7.24,0.0
20220701:1611,49.98,31.18,15.82,6.55,0.0
20220701:1711,100.85,23.39,14.86,5.38,0.0
20220701:1811,51.71,15.78,14.27,4.62,0.0
20220701:1911,21.34,8.7,13.63,4.34,0.0
20220701:2011,1.64,2.47,13.39,4.9,0.0
20220701:2111,0.0,0.0,13.25,4.69,0.0
20220701:2211,0.0,0.0,13.11,3.93,0.0
20220701:2311,0.0,0.0,13.1,3.31,0.0
20220702:0011,0.0,0.0,12.76,3.59,0.0
20220702:0111,0.0,0.0,12.7,3.66,0.0
20220702:0211,0.0,0.0,12.65,3.52,0.0
20220702:0311,1.64,2.45,12.87,3.52,0.0
20220702:0411,37.75,8.69,12.6,3.72,0.0
20220702:0511,58.27,15.78,12.77,4.28,0.0
20220702:0611,216.89,23.39,13.29,3.86,0.0
20220702:0711,371.31,31.19,13.96,3.72,0.0
20220702:0811,546.59,38.77,14.58,4.14,0.0
20220702:0911,543.15,45.61,15.02,5.03,0.0
20220702:1011,402.03,50.99,15.39,5.66,0.0
20220702:1111,196.35,54.03,15.58,6.41,0.0
20220702:1211,337.25,54.02,16.06,7.17,0.0
20220702:1311,603.85,50.97,15.65,7.1,0.0
20220702:1411,372.41,45.57,15.55,7.17,0.0
20220702:1511,226.2,38.73,15.78,7.17,0.0
20220702:1611,306.8,31.15,15.74,7.1,0.0
20220702:1711,214.98,23.35,15.35,7.66,0.0
20220702:1811,90.28,15.74,14.84,7.45,0.0
20220702:1911,12.31,8.66,14.12,7.93,0.0
20220702:2011,4.92,2.42,13.48,7.66,0.0
20220702:2111,0.0,0.0,12.9,7.17,0.0
20220702:2211,0.0,0.0,12.94,6.69,0.0
20220702:2311,0.0,0.0,13.15,6.34,0.0
20220703:0011,0.0,0.0,13.19,6.21,0.0
20220703:0111,0.0,0.0,13.08,6.28,0.0
20220703:0211,0.0,0.0,12.95,6.28,0.0
20220703:0311,1.64,2.36,12.92,6.14,0.0
20220703:0411,7.39,8.6,12.82,5.93,0.0
20220703:0511,94.38,15.69,12.99,5.52,0.0
20220703:0611,206.05,23.31,12.97,6.14,0.0
20220703:0711,333.87,31.1,13.61,5.24,0.0
20220703:0811,345.21,38.68,13.85,5.24,0.0
20220703:0911,567.46,45.52,13.96,5.31,0.0
20220703:1011,549.53,50.9,14.28,4.48,0.0
20220703:1111,595.27,53.95,14.95,3.86,0.0
20220703:1211,797.87,53.95,14.93,3.66,0.0
20220703:1311,602.88,50.91,15.1,3.52,0.0
20220703:1411,694.85,45.53,15.35,3.17,0.0
20220703:1511,490.83,38.69,15.03,3.03,0.0
20220703:1611,365.99,31.11,14.58,2.69,0.0
20220703:1711,213.24,23.32,14.25,2.14,0.0
20220703:1811,71.4,15.7,14.17,1.79,0.0
20220703:1911,38.57,8.61,13.44,1.72,0.0
20220703:2011,9.03,2.37,12.95,1.52,0.0
20220703:2111,0.0,0.0,12.57,1.93,0.0
20220703:2211,0.0,0.0,12.34,1.86,0.0
20220703:2311,0.0,0.0,12.32,1.52,0.0
20220704:0011,0.0,0.0,12.31,1.59,0.0
20220704:0111,0.0,0.0,12.28,1.72,0.0
20220704:0211,0.0,0.0,12.25,2.34,0.0
20220704:0311,0.82,2.27,12.1,2.9,0.0
20220704:0411,45.14,8.51,12.23,3.86,0.0
20220704:0511,23.8,15.6,12.25,4.41,0.0
20220704:0611,95.5,23.22,12.5,4.9,0.0
20220704:0711,155.39,31.01,12.5,5.72,0.0
20220704:0811,304.93,38.59,12.63,6.0,0.0
20220704:0911,372.64,45.43,12.13,6.41,0.0
20220704:1011,617.1,50.81,12.44,5.93,0.0
20220704:1111,323.52,53.86,12.76,4.83,0.0
20220704:1211,572.07,53.87,12.49,4.97,0.0
20220704:1311,477.92,50.84,12.53,4.83,0.0
20220704:1411,398.61,45.47,12.45,4.69,0.0
20220704:1511,378.03,38.64,12.56,4.55,0.0
20220704:1611,269.94,31.06,12.3,4.41,0.0
20220704:1711,216.35,23.27,12.18,4.28,0.0
20220704:1811,39.39,15.65,11.47,4.76,0.0
20220704:1911,30.37,8.56,11.29,5.17,0.0
20220704:2011,0.82,2.31,11.01,4.83,0.0
20220704:2111,0.0,0.0,11.0,4.97,0.0
20220704:2211,0.0,0.0,10.93,5.24,0.0
20220704:2311,0.0,0.0,10.65,5.52,0.0
20220705:0011,0.0,0.0,10.43,5.31,0.0
20220705:0111,0.0,0.0,10.33,4.97,0.0
20220705:0211,0.0,0.0,10.36,4.9,0.0
20220705:0311,0.82,2.17,10.31,4.9,0.0
20220705:0411,7.39,8.41,10.38,4.97,0.0
20220705:0511,28.73,15.5,10.69,4.76,0.0
20220705:0611,58.01,23.12,10.87,4.76,0.0
20220705:0711,138.33,30.91,11.61,3.66,0.0
20220705:0811,191.52,38.49,12.01,3.93,0.0
20220705:0911,211.02,45.33,12.2,4.41,0.0
20220705:1011,137.44,50.71,12.35,4.76,0.0
20220705:1111,149.04,53.77,12.11,4.83,0.0
20220705:1211,278.86,53.79,12.59,4.97,0.0
20220705:1311,387.94,50.77,12.61,5.79,0.0
20220705:1411,444.9,45.41,12.52,6.55,0.0
20220705:1511,321.6,38.58,12.36,7.38,0.0
20220705:1611,281.61,31.01,12.1,8.0,0.0
20220705:1711,195.28,23.22,11.87,8.0,0.0
20220705:1811,93.56,15.6,11.43,8.07,0.0
20220705:1911,43.5,8.5,11.24,7.59,0.0
20220705:2011,9.03,2.24,11.02,7.17,0.0
20220705:2111,0.0,0.0,10.9,6.9,0.0
20220705:2211,0.0,0.0,10.82,6.55,0.0
20220705:2311,0.0,0.0,10.82,6.14,0.0
20220706:0011,0.0,0.0,10.9,6.21,0.0
20220706:0111,0.0,0.0,10.94,6.07,0.0
20220706:0211,0.0,0.0,10.92,5.59,0.0
20220706:0311,3.28,2.07,10.97,4.69,0.0
20220706:0411,45.14,8.31,11.02,3.45,0.0
20220706:0511,62.38,15.4,11.25,3.31,0.0
20220706:0611,167.39,23.02,11.82,4.0,0.0
20220706:0711,308.57,30.81,12.25,3.86,0.0
20220706:0811,454.4,38.39,12.58,4.28,0.0
20220706:0911,266.97,45.23,12.77,5.24,0.0
20220706:1011,141.01,50.61,12.58,5.72,0.0
20220706:1111,171.36,53.67,12.85,6.48,0.0
20220706:1211,135.66,53.7,12.93,6.55,0.0
20220706:1311,129.41,50.69,12.91,5.79,0.0
20220706:1411,161.54,45.34,12.63,5.31,0.0
20220706:1511,70.51,38.52,12.85,6.0,0.0
20220706:1611,105.31,30.96,12.96,6.28,0.0
20220706:1711,36.59,23.16,12.99,6.34,0.0
20220706:1811,51.71,15.54,13.29,6.14,0.0
20220706:1911,8.21,8.43,13.37,5.59,0.0
20220706:2011,9.03,2.17,13.15,5.59,0.0
20220706:2111,0.0,0.0,12.92,6.21,0.0
20220706:2211,0.0,0.0,12.9,6.28,0.0
20220706:2311,0.0,0.0,12.89,6.41,0.0
20220707:0011,0.0,0.0,12.84,7.72,0.0
20220707:0111,0.0,0.0,12.66,8.41,0.0
20220707:0211,0.0,0.0,12.06,9.66,0.0
20220707:0311,0.82,1.96,11.54,9.86,0.0
20220707:0411,7.39,8.2,11.5,9.72,0.0
20220707:0511,90.28,15.29,11.72,10.07,0.0
20220707:0611,225.26,22.91,12.12,10.83,0.0
20220707:0711,431.97,30.71,12.42,10.83,0.0
20220707:0811,522.77,38.28,13.08,10.9,0.0
20220707:0911,778.0,45.12,13.59,10.9,0.0
20220707:1011,912.61,50.5,14.08,10.62,0.0
20220707:1111,880.26,53.56,14.27,10.28,0.0
20220707:1211,790.34,53.6,14.54,10.07,0.0
20220707:1311,887.29,50.61,14.57,10.07,0.0
20220707:1411,779.89,45.27,14.24,10.0,0.0
20220707:1511,654.4,38.46,14.0,9.45,0.0
20220707:1611,435.43,30.89,13.71,8.76,0.0
20220707:1711,228.04,23.1,13.28,8.34,0.0
20220707:1811,65.66,15.47,12.79,8.0,0.0
20220707:1911,37.75,8.36,12.17,7.03,0.0
20220707:2011,3.28,2.1,11.82,6.55,0.0
20220707:2111,0.0,0.0,11.55,5.52,0.0
20220707:2211,0.0,0.0,11.42,4.9,0.0
20220707:2311,0.0,0.0,11.46,4.69,0.0
20220708:0011,0.0,0.0,11.83,4.14,0.0
20220708:0111,0.0,0.0,12.28,4.21,0.0
20220708:0211,0.0,0.0,12.48,5.59,0.0
20220708:0311,0.82,1.84,12.54,6.83,0.0
20220708:0411,9.85,8.09,12.45,7.1,0.0
20220708:0511,65.66,15.18,12.29,7.03,0.0
20220708:0611,66.04,22.8,12.23,6.97,0.0
20220708:0711,165.33,30.59,12.24,6.62,0.0
20220708:0811,143.69,38.17,12.48,6.34,0.0
20220708:0911,516.36,45.0,12.95,5.45,0.0
20220708:1011,533.95,50.39,13.09,4.69,0.0
20220708:1111,677.39,53.45,13.47,4.83,0.0
20220708:1211,506.54,53.5,13.59,5.1,0.0
20220708:1311,812.48,50.51,13.68,5.31,0.0
20220708:1411,403.49,45.18,13.51,5.59,0.0
20220708:1511,235.28,38.38,13.47,5.66,0.0
20220708:1611,96.39,30.82,13.28,5.59,0.0
20220708:1711,43.73,23.03,13.11,5.38,0.0
20220708:1811,22.98,15.4,13.01,5.1,0.0
20220708:1911,35.29,8.29,12.72,6.0,0.0
20220708:2011,0.82,2.01,12.42,5.38,0.0
20220708:2111,0.0,0.0,12.04,5.66,0.0
20220708:2211,0.0,0.0,11.82,6.14,0.0
20220708:2311,0.0,0.0,11.69,6.55,0.0
20220709:0011,0.0,0.0,11.49,7.31,0.0
20220709:0111,0.0,0.0,11.5,8.34,0.0
20220709:0211,0.0,0.0,11.26,8.21,0.0
20220709:0311,0.82,1.72,10.97,8.41,0.0
20220709:0411,6.57,7.97,10.92,8.83,0.0
20220709:0511,27.08,15.07,10.93,8.97,0.0
20220709:0611,135.64,22.68,11.32,9.03,0.0
20220709:0711,137.44,30.48,11.6,9.03,0.0
20220709:0811,433.44,38.05,11.69,8.76,0.0
20220709:0911,268.85,44.88,11.48,8.62,0.0
20220709:1011,523.94,50.27,11.94,8.55,0.0
20220709:1111,626.56,53.33,12.01,8.62,0.0
20220709:1211,485.42,53.38,12.21,9.1,0.0
20220709:1311,705.93,50.41,12.07,9.59,0.0
20220709:1411,650.05,45.1,11.99,9.86,0.0
20220709:1511,497.19,38.3,11.84,9.93,0.0
20220709:1611,356.06,30.75,11.86,10.21,0.0
20220709:1711,130.5,22.95,11.67,9.93,0.0
20220709:1811,36.11,15.32,11.58,9.52,0.0
20220709:1911,11.49,8.2,11.07,8.9,0.0
20220709:2011,0.82,1.92,10.95,8.21,0.0
20220709:2111,0.0,0.0,10.61,7.93,0.0
20220709:2211,0.0,0.0,10.57,7.52,0.0
20220709:2311,0.0,0.0,10.47,7.31,0.0
20220710:0011,0.0,0.0,10.41,6.97,0.0
20220710:0111,0.0,0.0,10.43,6.97,0.0
20220710:0211,0.0,0.0,10.37,7.17,0.0
20220710:0311,0.82,1.6,10.37,7.31,0.0
20220710:0411,6.57,7.85,10.39,7.24,0.0
20220710:0511,89.46,14.95,10.53,7.31,0.0
20220710:0611,218.01,22.56,10.85,7.1,0.0
20220710:0711,409.47,30.36,11.33,7.03,0.0
20220710:0811,578.26,37.93,11.93,6.83,0.0
20220710:0911,803.1,44.76,12.48,6.55,0.0
20220710:1011,898.32,50.14,13.07,6.34,0.0
20220710:1111,927.01,53.21,13.62,6.21,0.0
20220710:1211,810.48,53.27,13.84,6.48,0.0
20220710:1311,792.78,50.31,13.68,6.97,0.0
20220710:1411,701.04,45.0,13.54,7.1,0.0
20220710:1511,534.22,38.22,13.2,6.9,0.0
20220710:1611,144.65,30.66,12.65,6.69,0.0
20220710:1711,229.58,22.87,12.22,6.21,0.0
20220710:1811,56.63,15.24,11.84,5.59,0.0
20220710:1911,41.04,8.11,12.08,5.38,0.0
20220710:2011,3.28,1.82,11.66,5.66,0.0
20220710:2111,0.0,0.0,11.29,5.79,0.0
20220710:2211,0.0,0.0,11.12,5.66,0.0
20220710:2311,0.0,0.0,10.9,5.52,0.0
20220711:0011,0.0,0.0,10.72,5.1,0.0
20220711:0111,0.0,0.0,10.53,4.9,0.0
20220711:0211,0.0,0.0,10.53,4.9,0.0
20220711:0311,0.82,1.47,10.45,4.76,0.0
20220711:0411,37.75,7.72,10.61,4.62,0.0
20220711:0511,60.73,14.82,11.27,4.62,0.0
20220711:0611,219.52,22.44,12.13,4.69,0.0
20220711:0711,426.96,30.23,13.5,4.62,0.0
20220711:0811,628.33,37.8,14.28,4.62,0.0
20220711:0911,692.17,44.63,15.1,4.48,0.0
20220711:1011,849.16,50.01,15.68,4.41,0.0
20220711:1111,287.19,53.07,15.97,4.28,0.0
20220711:1211,828.82,53.14,16.09,4.28,0.0
20220711:1311,898.06,50.2,16.02,4.55,0.0
20220711:1411,760.88,44.9,15.79,4.41,0.0
20220711:1511,593.33,38.12,15.55,3.72,0.0
20220711:1611,262.95,30.58,15.31,3.03,0.0
20220711:1711,69.61,22.78,15.03,2.41,0.0
20220711:1811,50.88,15.15,14.68,1.52,0.0
20220711:1911,12.31,8.02,14.52,1.03,0.0
20220711:2011,6.57,1.72,13.98,0.9,0.0
20220711:2111,0.0,0.0,13.63,1.86,0.0
20220711:2211,0.0,0.0,13.39,2.83,0.0
20220711:2311,0.0,0.0,13.22,3.24,0.0
20220712:0011,0.0,0.0,13.38,3.52,0.0
20220712:0111,0.0,0.0,13.52,3.86,0.0
20220712:0211,0.0,0.0,13.42,4.34,0.0
20220712:0311,0.0,0.0,13.41,4.55,0.0
20220712:0411,6.57,7.59,13.58,4.83,0.0
20220712:0511,28.73,14.69,14.05,5.17,0.0
20220712:0611,74.08,22.31,14.41,5.31,0.0
20220712:0711,136.61,30.11,14.97,5.24,0.0
20220712:0811,300.03,37.67,15.64,5.59,0.0
20220712:0911,211.44,44.5,15.96,5.52,0.0
20220712:1011,257.72,49.87,15.99,5.17,0.0
20220712:1111,135.66,52.94,16.44,4.83,0.0
20220712:1211,306.07,53.01,16.06,4.0,0.0
20220712:1311,597.0,50.08,16.07,3.31,0.0
20220712:1411,587.85,44.8,16.35,3.31,0.0
20220712:1511,481.62,38.03,16.84,3.45,0.0
20220712:1611,223.81,30.48,16.3,3.31,0.0
20220712:1711,50.87,22.69,15.92,2.97,0.0
20220712:1811,48.42,15.05,15.45,2.76,0.0
20220712:1911,6.57,7.91,14.99,2.48,0.0
20220712:2011,0.82,1.61,14.5,1.86,0.0
20220712:2111,0.0,0.0,13.89,1.31,0.0
20220712:2211,0.0,0.0,13.38,0.83,0.0
20220712:2311,0.0,0.0,13.12,0.62,0.0
20220713:0011,0.0,0.0,13.17,1.1,0.0
20220713:0111,0.0,0.0,13.11,1.45,0.0
20220713:0211,0.0,0.0,13.03,1.31,0.0
20220713:0311,0.0,0.0,12.8,1.03,0.0
20220713:0411,18.88,7.45,12.77,1.31,0.0
20220713:0511,34.47,14.55,12.95,2.07,0.0
20220713:0611,194.37,22.18,12.99,3.03,0.0
20220713:0711,111.56,29.97,13.21,3.93,0.0
20220713:0811,607.34,37.54,12.59,5.59,0.0
20220713:0911,349.56,44.36,12.25,6.97,0.0
20220713:1011,183.85,49.73,12.69,6.69,0.0
20220713:1111,296.4,52.79,12.77,6.55,0.0
20220713:1211,394.25,52.88,13.1,6.62,0.0
20220713:1311,852.16,49.95,12.99,6.97,0.0
20220713:1411,364.76,44.68,13.12,7.17,0.0
20220713:1511,388.93,37.92,13.12,6.9,0.0
20220713:1611,135.66,30.38,13.1,6.83,0.0
20220713:1711,148.89,22.59,12.64,7.52,0.0
20220713:1811,72.22,14.94,12.48,7.38,0.0
20220713:1911,19.7,7.8,11.92,7.86,0.0
20220713:2011,0.82,1.49,11.59,7.72,0.0
20220713:2111,0.0,0.0,11.37,7.31,0.0
20220713:2211,0.0,0.0,11.4,6.9,0.0
20220713:2311,0.0,0.0,11.28,6.69,0.0
20220714:0011,0.0,0.0,11.14,6.76,0.0
20220714:0111,0.0,0.0,10.9,7.03,0.0
20220714:0211,0.0,0.0,10.85,6.83,0.0
20220714:0311,0.0,0.0,10.81,6.76,0.0
20220714:0411,36.11,7.31,10.52,7.03,0.0
20220714:0511,57.45,14.41,10.28,6.83,0.0
20220714:0611,115.03,22.04,10.54,6.48,0.0
20220714:0711,186.4,29.83,10.64,6.34,0.0
20220714:0811,301.88,37.4,10.64,6.28,0.0
20220714:0911,554.93,44.21,11.15,6.48,0.0
20220714:1011,524.43,49.58,11.39,6.55,0.0
20220714:1111,866.27,52.64,11.64,6.69,0.0
20220714:1211,846.98,52.73,12.09,7.31,0.0
20220714:1311,826.75,49.82,12.0,7.93,0.0
20220714:1411,592.57,44.56,12.1,8.62,0.0
20220714:1511,449.76,37.81,11.93,9.1,0.0
20220714:1611,388.0,30.27,12.02,9.45,0.0
20220714:1711,211.66,22.48,11.83,9.59,0.0
20220714:1811,68.12,14.84,11.63,9.24,0.0
20220714:1911,41.86,7.69,11.4,8.55,0.0
20220714:2011,0.82,1.37,11.17,8.21,0.0
20220714:2111,0.0,0.0,10.93,7.72,0.0
20220714:2211,0.0,0.0,10.73,7.24,0.0
20220714:2311,0.0,0.0,10.58,6.76,0.0
20220715:0011,0.0,0.0,10.46,6.48,0.0
20220715:0111,0.0,0.0,10.4,6.21,0.0
20220715:0211,0.0,0.0,10.32,5.86,0.0
20220715:0311,0.0,0.0,10.41,5.86,0.0
20220715:0411,37.75,7.16,10.44,5.52,0.0
20220715:0511,80.43,14.27,10.64,5.24,0.0
20220715:0611,129.76,21.9,11.25,5.45,0.0
20220715:0711,160.94,29.69,11.33,4.76,0.0
20220715:0811,292.31,37.25,11.4,4.83,0.0
20220715:0911,498.13,44.06,11.37,4.97,0.0
20220715:1011,464.23,49.42,11.85,4.9,0.0
20220715:1111,943.94,52.49,12.28,4.97,0.0
20220715:1211,685.43,52.58,12.27,5.31,0.0
20220715:1311,795.4,49.68,12.19,5.72,0.0
20220715:1411,676.59,44.44,12.05,5.93,0.0
20220715:1511,442.43,37.69,11.85,6.21,0.0
20220715:1611,280.73,30.16,11.28,6.48,0.0
20220715:1711,172.92,22.37,10.6,6.97,0.0
20220715:1811,60.73,14.72,10.31,6.14,0.0
20220715:1911,36.93,7.57,9.83,6.69,0.0
20220715:2011,0.0,0.0,9.57,6.0,0.0
20220715:2111,0.0,0.0,9.34,6.14,0.0
20220715:2211,0.0,0.0,9.49,6.48,0.0
20220715:2311,0.0,0.0,9.74,6.9,0.0
20220716:0011,0.0,0.0,9.75,7.03,0.0
20220716:0111,0.0,0.0,9.85,7.31,0.0
20220716:0211,0.0,0.0,10.03,7.38,0.0
20220716:0311,0.0,0.0,9.99,7.72,0.0
20220716:0411,36.11,7.01,10.08,7.66,0.0
20220716:0511,68.94,14.12,10.43,8.07,0.0
20220716:0611,204.27,21.75,10.83,8.07,0.0
20220716:0711,416.88,29.55,11.38,7.93,0.0
20220716:0811,633.1,37.11,11.87,7.86,0.0
20220716:0911,794.88,43.91,12.4,7.66,0.0
20220716:1011,987.94,49.27,12.83,7.59,0.0
20220716:1111,1048.37,52.33,13.04,7.86,0.0
20220716:1211,1069.68,52.43,13.16,7.93,0.0
20220716:1311,989.45,49.54,13.2,7.86,0.0
20220716:1411,841.6,44.3,13.2,7.66,0.0
20220716:1511,653.35,37.57,12.99,7.79,0.0
20220716:1611,435.18,30.04,12.67,8.07,0.0
20220716:1711,227.16,22.25,12.3,7.86,0.0
20220716:1811,84.53,14.6,11.89,7.03,0.0
20220716:1911,30.37,7.44,11.58,6.14,0.0
20220716:2011,0.0,0.0,11.17,5.79,0.0
20220716:2111,0.0,0.0,10.99,5.24,0.0
20220716:2211,0.0,0.0,10.75,4.48,0.0
20220716:2311,0.0,0.0,10.64,4.48,0.0
20220717:0011,0.0,0.0,10.65,4.14,0.0
20220717:0111,0.0,0.0,10.77,3.38,0.0
20220717:0211,0.0,0.0,10.84,3.17,0.0
20220717:0311,0.0,0.0,10.76,2.62,0.0
20220717:0411,5.75,6.85,10.51,2.34,0.0
20220717:0511,78.79,13.97,10.48,1.59,0.0
20220717:0611,58.9,21.6,10.92,1.24,0.0
20220717:0711,212.92,29.4,12.15,1.38,0.0
20220717:0811,125.84,36.95,13.11,2.14,0.0
20220717:0911,177.6,43.75,13.38,2.0,0.0
20220717:1011,118.7,49.1,14.01,1.93,0.0
20220717:1111,162.43,52.16,14.55,2.28,0.0
